city,date,death_new,death_accum
CHA,2022-03-25,0,15
CHA,2022-03-26,0,15
CHA,2022-03-27,0,15
CHA,2022-03-28,0,15
CHA,2022-03-29,0,15
CHA,2022-03-30,0,15
CHA,2022-03-31,0,15
CHA,2022-04-01,0,15
CHA,2022-04-02,0,15
CHA,2022-04-03,0,15
CHA,2022-04-04,0,15
CHA,2022-04-05,0,15
CHA,2022-04-06,0,15
CHA,2022-04-07,0,15
CHA,2022-04-08,0,15
CHA,2022-04-09,0,15
CHA,2022-04-10,0,15
CHA,2022-04-11,0,15
CHA,2022-04-12,0,15
CHA,2022-04-13,0,15
CHA,2022-04-14,0,15
CHA,2022-04-15,0,15
CHA,2022-04-16,0,15
CHA,2022-04-17,0,15
CHA,2022-04-18,0,15
CHA,2022-04-19,0,15
CHA,2022-04-20,0,15
CHA,2022-04-21,0,15
CHA,2022-04-22,0,15
CHA,2022-04-23,0,15
CHA,2022-04-24,0,15
CHA,2022-04-25,0,15
CHA,2022-04-26,0,15
CHA,2022-04-27,0,15
CHA,2022-04-28,0,15
CHA,2022-04-29,0,15
CHA,2022-04-30,0,15
CHA,2022-05-01,0,15
CHA,2022-05-02,0,15
CHA,2022-05-03,0,15
CHA,2022-05-04,0,15
CHA,2022-05-05,0,15
CHA,2022-05-06,0,15
CHA,2022-05-07,0,15
CHA,2022-05-08,0,15
CHA,2022-05-09,0,15
CHA,2022-05-10,1,16
CHA,2022-05-11,0,16
CHA,2022-05-12,0,16
CHA,2022-05-13,0,16
CHA,2022-05-14,2,18
CHA,2022-05-15,0,18
CHA,2022-05-16,0,18
CHA,2022-05-17,1,19
CHA,2022-05-18,2,21
CHA,2022-05-19,2,23
CHA,2022-05-20,1,24
CHA,2022-05-21,3,27
CHA,2022-05-22,2,29
CHA,2022-05-23,2,31
CHA,2022-05-24,2,33
CHA,2022-05-25,1,34
CHA,2022-05-26,1,35
CHA,2022-05-27,3,38
CHA,2022-05-28,10,48
CHA,2022-05-29,2,50
CHA,2022-05-30,3,53
CHA,2022-05-31,4,57
CHA,2022-06-01,4,61
CHA,2022-06-02,7,68
CHA,2022-06-03,12,80
CHA,2022-06-04,9,89
NAN,2022-03-10,0,1
NAN,2022-03-11,0,1
NAN,2022-03-12,0,1
NAN,2022-03-13,0,1
NAN,2022-03-14,0,1
NAN,2022-03-15,0,1
NAN,2022-03-16,0,1
NAN,2022-03-17,0,1
NAN,2022-03-18,0,1
NAN,2022-03-19,0,1
NAN,2022-03-20,0,1
NAN,2022-03-21,0,1
NAN,2022-03-22,0,1
NAN,2022-03-23,0,1
NAN,2022-03-24,0,1
NAN,2022-03-25,0,1
NAN,2022-03-26,0,1
NAN,2022-03-27,0,1
NAN,2022-03-28,0,1
NAN,2022-03-29,0,1
